time_s_rel_offboard,topic,tilt_deg,alt_m
3.62,vehicle_attitude,52.152503967285156,
3.62,vehicle_local_position,,51.30970764160156
3.624,vehicle_attitude,52.41319274902344,
3.628,vehicle_attitude,52.593074798583984,
3.628,vehicle_local_position,,51.31258773803711
3.632,vehicle_attitude,52.69142150878906,
3.636,vehicle_attitude,52.713714599609375,
3.636,vehicle_local_position,,51.31523132324219
3.64,vehicle_attitude,52.676082611083984,
3.64,vehicle_attitude_setpoint,54.999996185302734,
3.644,vehicle_attitude,52.60029602050781,
3.644,vehicle_local_position,,51.3176383972168
3.648,vehicle_attitude,52.50944900512695,
3.652,vehicle_attitude,52.42585754394531,
3.652,vehicle_local_position,,51.31980895996094
3.656,vehicle_attitude,52.37028503417969,
3.66,vehicle_attitude,52.36151885986328,
3.66,vehicle_local_position,,51.321746826171875
3.664,vehicle_attitude,52.41158676147461,
3.668,vehicle_attitude,52.52458953857422,
3.668,vehicle_local_position,,51.32345199584961
3.672,vehicle_attitude,52.698081970214844,
3.676,vehicle_attitude,52.92382049560547,
3.676,vehicle_local_position,,51.32491683959961
3.68,vehicle_attitude,53.188438415527344,
3.684,vehicle_attitude,53.47277069091797,
3.684,vehicle_local_position,,51.32620620727539
3.688,vehicle_attitude,53.75422286987305,
3.692,vehicle_attitude,54.01408004760742,
3.692,vehicle_attitude_setpoint,54.999996185302734,
3.692,vehicle_local_position,,51.32725524902344
3.696,vehicle_attitude,54.23395919799805,
3.7,vehicle_attitude,54.39866638183594,
3.7,vehicle_local_position,,51.32805633544922
3.704,vehicle_attitude,54.49983215332031,
3.708,vehicle_attitude,54.5330696105957,
3.708,vehicle_local_position,,51.32860565185547
3.712,vehicle_attitude,54.50143814086914,
3.716,vehicle_attitude,54.4155387878418,
3.716,vehicle_local_position,,51.32890701293945
3.72,vehicle_attitude,54.28911209106445,
3.724,vehicle_attitude,54.140769958496094,
3.724,vehicle_local_position,,51.32896423339844
3.728,vehicle_attitude,53.991092681884766,
3.732,vehicle_attitude,53.858375549316406,
3.732,vehicle_local_position,,51.32890319824219
3.736,vehicle_attitude,53.75892639160156,
3.74,vehicle_attitude,53.70861053466797,
3.74,vehicle_attitude_setpoint,54.999996185302734,
3.74,vehicle_local_position,,51.32859420776367
3.744,vehicle_attitude,53.714576721191406,
3.748,vehicle_attitude,53.77706527709961,
3.748,vehicle_local_position,,51.32803726196289
3.752,vehicle_attitude,53.89285659790039,
3.756,vehicle_attitude,54.05275344848633,
3.756,vehicle_local_position,,51.327232360839844
3.76,vehicle_attitude,54.24129867553711,
3.764,vehicle_attitude,54.442108154296875,
3.764,vehicle_local_position,,51.326175689697266
3.768,vehicle_attitude,54.637062072753906,
3.772,vehicle_attitude,54.807682037353516,
3.772,vehicle_local_position,,51.324867248535156
3.776,vehicle_attitude,54.940494537353516,
3.78,vehicle_attitude,55.02583312988281,
3.78,vehicle_local_position,,51.323307037353516
3.784,vehicle_attitude,55.05807876586914,
3.788,vehicle_attitude,55.037044525146484,
3.788,vehicle_local_position,,51.321685791015625
3.792,vehicle_attitude,54.964786529541016,
3.792,vehicle_attitude_setpoint,54.999996185302734,
3.796,vehicle_attitude,54.85182571411133,
3.796,vehicle_local_position,,51.31980895996094
3.8,vehicle_attitude,54.71477508544922,
3.804,vehicle_attitude,54.56833267211914,
3.804,vehicle_local_position,,51.31768035888672
3.808,vehicle_attitude,54.42575454711914,
3.812,vehicle_attitude,54.30381393432617,
3.812,vehicle_local_position,,51.3152961730957
3.816,vehicle_attitude,54.217533111572266,
3.82,vehicle_attitude,54.175987243652344,
3.82,vehicle_local_position,,51.312660217285156
3.824,vehicle_attitude,54.182373046875,
3.824,vehicle_attitude_setpoint,54.999996185302734,
3.828,vehicle_attitude,54.235774993896484,
3.828,vehicle_local_position,,51.30977249145508
3.832,vehicle_attitude,54.32965087890625,
3.836,vehicle_attitude,54.454471588134766,
3.836,vehicle_local_position,,51.30683898925781
3.84,vehicle_attitude,54.598690032958984,
3.844,vehicle_attitude,54.7495002746582,
3.844,vehicle_local_position,,51.303646087646484
3.848,vehicle_attitude,54.891571044921875,
3.852,vehicle_attitude,55.01088333129883,
3.852,vehicle_local_position,,51.30019760131836
3.856,vehicle_attitude,55.09605407714844,
3.86,vehicle_attitude,55.13886642456055,
3.86,vehicle_local_position,,51.296485900878906
3.864,vehicle_attitude,55.13711929321289,
3.868,vehicle_attitude,55.09453582763672,
3.868,vehicle_local_position,,51.29251480102539
3.872,vehicle_attitude,55.016666412353516,
3.876,vehicle_attitude,54.90980529785156,
3.876,vehicle_attitude_setpoint,54.999996185302734,
3.876,vehicle_local_position,,51.28828430175781
3.88,vehicle_attitude,54.785587310791016,
3.884,vehicle_attitude,54.658817291259766,
3.884,vehicle_local_position,,51.28379440307617
3.888,vehicle_attitude,54.541847229003906,
3.892,vehicle_attitude,54.44587707519531,
3.892,vehicle_local_position,,51.27927780151367
3.896,vehicle_attitude,54.380619049072266,
3.9,vehicle_attitude,54.3516845703125,
3.9,vehicle_local_position,,51.274497985839844
3.904,vehicle_attitude,54.35980224609375,
3.908,vehicle_attitude,54.40620422363281,
3.908,vehicle_local_position,,51.269466400146484
3.912,vehicle_attitude,54.48573684692383,
3.916,vehicle_attitude,54.58719253540039,
3.916,vehicle_local_position,,51.26417922973633
3.92,vehicle_attitude,54.700435638427734,
3.924,vehicle_attitude,54.816551208496094,
3.924,vehicle_local_position,,51.258628845214844
3.928,vehicle_attitude,54.92486572265625,
3.932,vehicle_attitude,55.012901306152344,
3.932,vehicle_attitude_setpoint,54.999996185302734,
3.932,vehicle_local_position,,51.25282287597656
3.936,vehicle_attitude,55.071842193603516,
3.94,vehicle_attitude,55.09757614135742,
3.94,vehicle_local_position,,51.246986389160156
3.944,vehicle_attitude,55.08821487426758,
3.948,vehicle_attitude,55.04484558105469,
3.948,vehicle_local_position,,51.240882873535156
3.952,vehicle_attitude,54.971256256103516,
3.956,vehicle_attitude,54.87623977661133,
3.956,vehicle_local_position,,51.23451232910156
3.96,vehicle_attitude,54.77033996582031,
3.964,vehicle_attitude,54.66542434692383,
3.964,vehicle_local_position,,51.22787857055664
3.968,vehicle_attitude,54.572505950927734,
3.972,vehicle_attitude,54.49953842163086,
3.972,vehicle_local_position,,51.22098922729492
3.976,vehicle_attitude,54.45298767089844,
3.98,vehicle_attitude,54.437374114990234,
3.98,vehicle_local_position,,51.21383285522461
3.984,vehicle_attitude,54.45438003540039,
3.988,vehicle_attitude,54.50177001953125,
3.988,vehicle_local_position,,51.2064208984375
3.992,vehicle_attitude,54.57533264160156,
3.992,vehicle_attitude_setpoint,54.999996185302734,
3.996,vehicle_attitude,54.66561508178711,
3.996,vehicle_local_position,,51.199012756347656
4.0,vehicle_attitude,54.76205825805664,
4.004,vehicle_attitude,54.85874938964844,
4.004,vehicle_local_position,,51.19132995605469
4.008,vehicle_attitude,54.944580078125,
4.012,vehicle_attitude,55.00985336303711,
4.012,vehicle_local_position,,51.183387756347656
4.016,vehicle_attitude,55.05009078979492,
4.02,vehicle_attitude,55.05933380126953,
4.02,vehicle_local_position,,51.1751823425293
4.024,vehicle_attitude,55.03708267211914,
4.024,vehicle_attitude_setpoint,54.999996185302734,
4.028,vehicle_attitude,54.98857116699219,
4.028,vehicle_local_position,,51.16671371459961
4.032,vehicle_attitude,54.9189567565918,
4.036,vehicle_attitude,54.83486557006836,
4.036,vehicle_local_position,,51.157981872558594
4.04,vehicle_attitude,54.74546432495117,
4.044,vehicle_attitude,54.659542083740234,
4.044,vehicle_local_position,,51.14923095703125
4.048,vehicle_attitude,54.58379364013672,
4.052,vehicle_attitude,54.52653884887695,
4.052,vehicle_local_position,,51.14020919799805
4.056,vehicle_attitude,54.494144439697266,
4.06,vehicle_attitude,54.48935317993164,
4.06,vehicle_local_position,,51.130924224853516
4.064,vehicle_attitude,54.512840270996094,
4.068,vehicle_attitude,54.56154251098633,
4.068,vehicle_local_position,,51.121376037597656
4.072,vehicle_attitude,54.629608154296875,
4.076,vehicle_attitude,54.70878601074219,
4.076,vehicle_local_position,,51.111572265625
4.08,vehicle_attitude,54.79225158691406,
4.084,vehicle_attitude,54.873233795166016,
4.084,vehicle_local_position,,51.101505279541016
4.088,vehicle_attitude,54.940513610839844,
4.092,vehicle_attitude,54.986175537109375,
4.092,vehicle_attitude_setpoint,54.999996185302734,
4.092,vehicle_local_position,,51.0911750793457
4.096,vehicle_attitude,55.008705139160156,
4.1,vehicle_attitude,55.006717681884766,
4.1,vehicle_local_position,,51.08083724975586
4.104,vehicle_attitude,54.97993469238281,
4.108,vehicle_attitude,54.93223190307617,
4.108,vehicle_local_position,,51.070228576660156
4.112,vehicle_attitude,54.86819839477539,
4.116,vehicle_attitude,54.79366683959961,
4.116,vehicle_local_position,,51.05935287475586
4.12,vehicle_attitude,54.7171516418457,
4.124,vehicle_attitude,54.64674758911133,
4.124,vehicle_local_position,,51.048213958740234
4.128,vehicle_attitude,54.58902359008789,
4.132,vehicle_attitude,54.54949188232422,
4.132,vehicle_local_position,,51.036808013916016
4.136,vehicle_attitude,54.53226089477539,
4.14,vehicle_attitude,54.538047790527344,
4.14,vehicle_local_position,,51.025142669677734
4.144,vehicle_attitude,54.56595993041992,
4.144,vehicle_attitude_setpoint,54.999996185302734,
4.148,vehicle_attitude,54.61327362060547,
4.148,vehicle_local_position,,51.01345443725586
4.152,vehicle_attitude,54.674171447753906,
4.156,vehicle_attitude,54.74274826049805,
4.156,vehicle_local_position,,51.001495361328125
4.16,vehicle_attitude,54.81271743774414,
4.164,vehicle_attitude,54.876224517822266,
4.164,vehicle_local_position,,50.9892692565918
4.168,vehicle_attitude,54.92672348022461,
4.172,vehicle_attitude,54.95952224731445,
4.172,vehicle_local_position,,50.97677993774414
4.176,vehicle_attitude,54.97099685668945,
4.18,vehicle_attitude,54.962135314941406,
4.18,vehicle_local_position,,50.96402359008789
4.184,vehicle_attitude,54.935203552246094,
4.188,vehicle_attitude,54.890628814697266,
4.188,vehicle_local_position,,50.95100021362305
4.192,vehicle_attitude,54.831939697265625,
4.192,vehicle_attitude_setpoint,54.999996185302734,
4.196,vehicle_attitude,54.7657356262207,
4.196,vehicle_local_position,,50.93771743774414
4.2,vehicle_attitude,54.70236587524414,
4.204,vehicle_attitude,54.648223876953125,
4.204,vehicle_local_position,,50.9244270324707
4.208,vehicle_attitude,54.60538864135742,
4.212,vehicle_attitude,54.57939529418945,
4.212,vehicle_local_position,,50.91086959838867
4.216,vehicle_attitude,54.572078704833984,
4.22,vehicle_attitude,54.58258819580078,
4.22,vehicle_local_position,,50.89704513549805
4.224,vehicle_attitude,54.61162567138672,
4.224,vehicle_attitude_setpoint,54.999996185302734,
4.228,vehicle_attitude,54.656097412109375,
4.228,vehicle_local_position,,50.882957458496094
4.232,vehicle_attitude,54.71086502075195,
4.236,vehicle_attitude,54.770023345947266,
4.236,vehicle_local_position,,50.86860656738281
4.24,vehicle_attitude,54.82843780517578,
4.244,vehicle_attitude,54.87915802001953,
4.244,vehicle_local_position,,50.8539924621582
4.248,vehicle_attitude,54.91564178466797,
4.252,vehicle_attitude,54.93759536743164,
4.252,vehicle_local_position,,50.83936309814453
4.256,vehicle_attitude,54.943702697753906,
4.26,vehicle_attitude,54.93168640136719,
4.26,vehicle_local_position,,50.824466705322266
4.264,vehicle_attitude,54.90452194213867,
4.268,vehicle_attitude,54.86613464355469,
4.268,vehicle_local_position,,50.80931091308594
4.272,vehicle_attitude,54.819915771484375,
4.276,vehicle_attitude,54.77090072631836,
4.276,vehicle_attitude_setpoint,54.999996185302734,
4.276,vehicle_local_position,,50.793888092041016
4.28,vehicle_attitude,54.7234001159668,
4.284,vehicle_attitude,54.6815071105957,
4.284,vehicle_local_position,,50.778202056884766
4.288,vehicle_attitude,54.65056610107422,
4.292,vehicle_attitude,54.633670806884766,
4.292,vehicle_local_position,,50.76224899291992
4.296,vehicle_attitude,54.6321907043457,
4.3,vehicle_attitude,54.64541244506836,
4.3,vehicle_local_position,,50.74603271484375
4.304,vehicle_attitude,54.67203903198242,
4.308,vehicle_attitude,54.71024703979492,
4.308,vehicle_local_position,,50.72981643676758
4.312,vehicle_attitude,54.75550842285156,
4.316,vehicle_attitude,54.80205535888672,
4.316,vehicle_local_position,,50.71333312988281
4.32,vehicle_attitude,54.84626388549805,
4.324,vehicle_attitude,54.88372039794922,
4.324,vehicle_local_position,,50.696590423583984
4.328,vehicle_attitude,54.908695220947266,
4.332,vehicle_attitude,54.9204216003418,
4.332,vehicle_attitude_setpoint,54.999996185302734,
4.332,vehicle_local_position,,50.6795768737793
4.336,vehicle_attitude,54.91941833496094,
4.34,vehicle_attitude,54.90425109863281,
4.34,vehicle_local_position,,50.662296295166016
4.344,vehicle_attitude,54.87684631347656,
4.348,vehicle_attitude,54.84066390991211,
4.348,vehicle_local_position,,50.644744873046875
4.352,vehicle_attitude,54.80060577392578,
4.356,vehicle_attitude,54.76023864746094,
4.356,vehicle_local_position,,50.6271858215332
4.36,vehicle_attitude,54.72246551513672,
4.364,vehicle_attitude,54.69361114501953,
4.364,vehicle_local_position,,50.60935974121094
4.368,vehicle_attitude,54.67662811279297,
4.372,vehicle_attitude,54.67179489135742,
4.372,vehicle_local_position,,50.59126663208008
4.376,vehicle_attitude,54.680389404296875,
4.38,vehicle_attitude,54.70059585571289,
4.38,vehicle_local_position,,50.572914123535156
4.384,vehicle_attitude,54.728755950927734,
4.384,vehicle_attitude_setpoint,54.999996185302734,
4.388,vehicle_attitude,54.763309478759766,
4.388,vehicle_local_position,,50.55429458618164
4.392,vehicle_attitude,54.80225372314453,
4.396,vehicle_attitude,54.83929443359375,
4.396,vehicle_local_position,,50.53541564941406
4.4,vehicle_attitude,54.87037658691406,
4.404,vehicle_attitude,54.89369583129883,
4.404,vehicle_local_position,,50.516265869140625
4.408,vehicle_attitude,54.90713119506836,
4.412,vehicle_attitude,54.909332275390625,
4.412,vehicle_local_position,,50.49711990356445
4.416,vehicle_attitude,54.90095901489258,
4.42,vehicle_attitude,54.88330841064453,
4.42,vehicle_local_position,,50.47771072387695
4.424,vehicle_attitude,54.857688903808594,
4.428,vehicle_attitude,54.82836151123047,
4.428,vehicle_local_position,,50.45803451538086
4.432,vehicle_attitude,54.7982063293457,
4.436,vehicle_attitude,54.76847839355469,
4.436,vehicle_local_position,,50.43809509277344
4.44,vehicle_attitude,54.74285888671875,
4.44,vehicle_attitude_setpoint,54.999996185302734,
4.444,vehicle_attitude,54.72505569458008,
4.444,vehicle_local_position,,50.417884826660156
4.448,vehicle_attitude,54.7174072265625,
4.452,vehicle_attitude,54.71897506713867,
4.452,vehicle_local_position,,50.39740753173828
4.456,vehicle_attitude,54.72884750366211,
4.46,vehicle_attitude,54.747703552246094,
4.46,vehicle_local_position,,50.37691879272461
4.464,vehicle_attitude,54.773372650146484,
4.468,vehicle_attitude,54.801605224609375,
4.468,vehicle_local_position,,50.35615921020508
4.472,vehicle_attitude,54.82980728149414,
4.476,vehicle_attitude,54.855560302734375,
4.476,vehicle_local_position,,50.33513641357422
4.48,vehicle_attitude,54.876441955566406,
4.484,vehicle_attitude,54.89060974121094,
4.484,vehicle_local_position,,50.3138427734375
4.488,vehicle_attitude,54.897647857666016,
4.492,vehicle_attitude,54.89773178100586,
4.492,vehicle_attitude_setpoint,54.999996185302734,
4.492,vehicle_local_position,,50.29228591918945
4.496,vehicle_attitude,54.8892936706543,
4.5,vehicle_attitude,54.8712043762207,
4.5,vehicle_local_position,,50.27046203613281
4.504,vehicle_attitude,54.84756851196289,
4.508,vehicle_attitude,54.823204040527344,
4.508,vehicle_local_position,,50.24836730957031
4.512,vehicle_attitude,54.79925537109375,
4.516,vehicle_attitude,54.7778205871582,
4.516,vehicle_local_position,,50.22626495361328
4.52,vehicle_attitude,54.76131820678711,
4.524,vehicle_attitude,54.749454498291016,
4.524,vehicle_attitude_setpoint,54.999996185302734,
4.524,vehicle_local_position,,50.20389175415039
4.528,vehicle_attitude,54.7441291809082,
4.532,vehicle_attitude,54.74809265136719,
4.532,vehicle_local_position,,50.18125915527344
4.536,vehicle_attitude,54.75889587402344,
4.54,vehicle_attitude,54.774147033691406,
4.54,vehicle_local_position,,50.158363342285156
4.544,vehicle_attitude,54.793670654296875,
4.548,vehicle_attitude,54.81553268432617,
4.548,vehicle_local_position,,50.13520050048828
4.552,vehicle_attitude,54.8382453918457,
4.556,vehicle_attitude,54.85991287231445,
4.556,vehicle_local_position,,50.111778259277344
4.56,vehicle_attitude,54.878475189208984,
4.564,vehicle_attitude,54.8914794921875,
4.564,vehicle_local_position,,50.08833312988281
4.568,vehicle_attitude,54.897239685058594,
4.572,vehicle_attitude,54.896793365478516,
4.572,vehicle_local_position,,50.06462097167969
4.576,vehicle_attitude,54.891517639160156,
4.58,vehicle_attitude,54.88019943237305,
4.58,vehicle_local_position,,50.040645599365234
4.584,vehicle_attitude,54.86307907104492,
4.588,vehicle_attitude,54.8442497253418,
4.588,vehicle_local_position,,50.01641082763672
4.592,vehicle_attitude,54.82518005371094,
4.592,vehicle_attitude_setpoint,54.999996185302734,
4.596,vehicle_attitude,54.807090759277344,
4.596,vehicle_local_position,,49.99190902709961
4.6,vehicle_attitude,54.79405975341797,
4.604,vehicle_attitude,54.785057067871094,
4.604,vehicle_local_position,,49.967140197753906
4.608,vehicle_attitude,54.77861022949219,
4.612,vehicle_attitude,54.777652740478516,
4.612,vehicle_local_position,,49.94211196899414
4.616,vehicle_attitude,54.78347396850586,
4.62,vehicle_attitude,54.794036865234375,
4.62,vehicle_local_position,,49.91708755493164
4.624,vehicle_attitude,54.80786895751953,
4.628,vehicle_attitude,54.8243408203125,
4.628,vehicle_local_position,,49.89179611206055
4.632,vehicle_attitude,54.84104919433594,
4.636,vehicle_attitude,54.85646438598633,
4.636,vehicle_local_position,,49.86624526977539
4.64,vehicle_attitude,54.87187576293945,
4.64,vehicle_attitude_setpoint,54.999996185302734,
4.644,vehicle_attitude,54.88569641113281,
4.644,vehicle_local_position,,49.840431213378906
4.648,vehicle_attitude,54.893455505371094,
4.652,vehicle_attitude,54.894386291503906,
4.652,vehicle_local_position,,49.81435012817383
4.656,vehicle_attitude,54.88931655883789,
4.66,vehicle_attitude,54.87936782836914,
4.66,vehicle_local_position,,49.78800582885742
4.664,vehicle_attitude,54.86836624145508,
4.668,vehicle_attitude,54.85699462890625,
4.668,vehicle_local_position,,49.76163101196289
4.672,vehicle_attitude,54.84389114379883,
4.676,vehicle_attitude,54.830596923828125,
4.676,vehicle_local_position,,49.73499298095703
4.68,vehicle_attitude,54.82034683227539,
4.684,vehicle_attitude,54.81399154663086,
4.684,vehicle_local_position,,49.70809555053711
4.688,vehicle_attitude,54.8098258972168,
4.688,vehicle_attitude_setpoint,54.999996185302734,
4.692,vehicle_attitude,54.808170318603516,
4.692,vehicle_local_position,,49.680938720703125
4.696,vehicle_attitude,54.81088638305664,
4.7,vehicle_attitude,54.817626953125,
4.7,vehicle_local_position,,49.65351104736328
4.704,vehicle_attitude,54.82679748535156,
4.708,vehicle_attitude,54.836387634277344,
4.708,vehicle_local_position,,49.625823974609375
4.712,vehicle_attitude,54.8470573425293,
4.716,vehicle_attitude,54.858394622802734,
4.716,vehicle_local_position,,49.59788131713867
4.72,vehicle_attitude,54.86798858642578,
4.724,vehicle_attitude,54.875640869140625,
4.724,vehicle_local_position,,49.56993103027344
4.728,vehicle_attitude,54.88098907470703,
4.732,vehicle_attitude,54.882747650146484,
4.732,vehicle_local_position,,49.541717529296875
4.736,vehicle_attitude,54.88038635253906,
4.74,vehicle_attitude,54.875221252441406,
4.74,vehicle_attitude_setpoint,54.999996185302734,
4.74,vehicle_local_position,,49.51324462890625
4.744,vehicle_attitude,54.869300842285156,
4.748,vehicle_attitude,54.862648010253906,
4.748,vehicle_local_position,,49.484500885009766
4.752,vehicle_attitude,54.85425567626953,
4.756,vehicle_attitude,54.846046447753906,
4.756,vehicle_local_position,,49.455501556396484
4.76,vehicle_attitude,54.840248107910156,
4.764,vehicle_attitude,54.834564208984375,
4.764,vehicle_local_position,,49.426246643066406
4.768,vehicle_attitude,54.8291015625,
4.772,vehicle_attitude,54.82668685913086,
4.772,vehicle_local_position,,49.396949768066406
4.776,vehicle_attitude,54.82770919799805,
4.78,vehicle_attitude,54.83195495605469,
4.78,vehicle_local_position,,49.367393493652344
4.784,vehicle_attitude,54.839420318603516,
4.784,vehicle_attitude_setpoint,54.999996185302734,
4.788,vehicle_attitude,54.84962463378906,
4.788,vehicle_local_position,,49.33758544921875
4.792,vehicle_attitude,54.86028289794922,
4.796,vehicle_attitude,54.86881637573242,
4.796,vehicle_local_position,,49.307518005371094
4.8,vehicle_attitude,54.87651824951172,
4.804,vehicle_attitude,54.884098052978516,
4.804,vehicle_local_position,,49.27718734741211
4.808,vehicle_attitude,54.88835525512695,
4.812,vehicle_attitude,54.888397216796875,
4.812,vehicle_local_position,,49.246604919433594
4.816,vehicle_attitude,54.88656234741211,
4.82,vehicle_attitude,54.882537841796875,
4.82,vehicle_local_position,,49.21577072143555
4.824,vehicle_attitude,54.87614822387695,
4.828,vehicle_attitude,54.86920928955078,
4.828,vehicle_local_position,,49.18492126464844
4.832,vehicle_attitude,54.861656188964844,
4.836,vehicle_attitude,54.854469299316406,
4.836,vehicle_attitude_setpoint,54.999996185302734,
4.836,vehicle_local_position,,49.1538200378418
4.84,vehicle_attitude,54.84968948364258,
4.844,vehicle_attitude,54.84735107421875,
4.844,vehicle_local_position,,49.122459411621094
4.848,vehicle_attitude,54.84717559814453,
4.852,vehicle_attitude,54.84851837158203,
4.852,vehicle_local_position,,49.09083938598633
4.856,vehicle_attitude,54.85171890258789,
4.86,vehicle_attitude,54.85710906982422,
4.86,vehicle_local_position,,49.058963775634766
4.864,vehicle_attitude,54.86442565917969,
4.868,vehicle_attitude,54.87257766723633,
4.868,vehicle_local_position,,49.02683639526367
4.872,vehicle_attitude,54.88087463378906,
4.876,vehicle_attitude,54.88923645019531,
4.876,vehicle_local_position,,48.99466323852539
4.88,vehicle_attitude,54.89594650268555,
4.884,vehicle_attitude,54.89985656738281,
4.884,vehicle_local_position,,48.96223068237305
4.888,vehicle_attitude,54.901649475097656,
4.888,vehicle_attitude_setpoint,54.999996185302734,
4.892,vehicle_attitude,54.90191650390625,
4.892,vehicle_local_position,,48.92954635620117
4.896,vehicle_attitude,54.901161193847656,
4.9,vehicle_attitude,54.89863204956055,
4.9,vehicle_local_position,,48.896602630615234
4.904,vehicle_attitude,54.892154693603516,
4.908,vehicle_attitude,54.882320404052734,
4.908,vehicle_local_position,,48.86341094970703
4.912,vehicle_attitude,54.8721923828125,
4.916,vehicle_attitude,54.86213684082031,
4.916,vehicle_local_position,,48.82997131347656
4.92,vehicle_attitude,54.853240966796875,
4.924,vehicle_attitude,54.84819030761719,
4.924,vehicle_local_position,,48.79628372192383
4.928,vehicle_attitude,54.84638977050781,
4.932,vehicle_attitude,54.846168518066406,
4.932,vehicle_local_position,,48.76256561279297
4.936,vehicle_attitude,54.84856033325195,
4.94,vehicle_attitude,54.855167388916016,
4.94,vehicle_attitude_setpoint,54.999996185302734,
4.94,vehicle_local_position,,48.728599548339844
4.944,vehicle_attitude,54.86538314819336,
4.948,vehicle_attitude,54.87602233886719,
4.948,vehicle_local_position,,48.69437026977539
4.952,vehicle_attitude,54.886253356933594,
4.956,vehicle_attitude,54.89751434326172,
4.956,vehicle_local_position,,48.65989303588867
4.96,vehicle_attitude,54.90689468383789,
4.964,vehicle_attitude,54.91121292114258,
4.964,vehicle_local_position,,48.62517166137695
4.968,vehicle_attitude,54.912479400634766,
4.972,vehicle_attitude,54.91124725341797,
4.972,vehicle_local_position,,48.590206146240234
4.976,vehicle_attitude,54.90636444091797,
4.98,vehicle_attitude,54.8994026184082,
4.98,vehicle_local_position,,48.555171966552734
4.984,vehicle_attitude,54.89096450805664,
4.988,vehicle_attitude,54.881919860839844,
4.988,vehicle_local_position,,48.51988983154297
4.992,vehicle_attitude,54.873008728027344,
4.992,vehicle_attitude_setpoint,54.999996185302734,
4.996,vehicle_attitude,54.86439514160156,
4.996,vehicle_local_position,,48.48436737060547
5.0,vehicle_attitude,54.860382080078125,
5.004,vehicle_attitude,54.86058044433594,
5.004,vehicle_local_position,,48.44858932495117
5.008,vehicle_attitude,54.86102294921875,
5.012,vehicle_attitude,54.8635368347168,
5.012,vehicle_local_position,,48.412567138671875
5.016,vehicle_attitude,54.868927001953125,
5.02,vehicle_attitude,54.8755989074707,
5.02,vehicle_local_position,,48.37630081176758
5.024,vehicle_attitude,54.884273529052734,
5.028,vehicle_attitude,54.8950309753418,
5.028,vehicle_local_position,,48.33979415893555
5.032,vehicle_attitude,54.90610122680664,
5.032,vehicle_attitude_setpoint,54.999996185302734,
5.036,vehicle_attitude,54.9144172668457,
5.036,vehicle_local_position,,48.3032341003418
5.04,vehicle_attitude,54.91844940185547,
5.044,vehicle_attitude,54.91911697387695,
5.044,vehicle_local_position,,48.26642990112305
5.048,vehicle_attitude,54.91765594482422,
5.052,vehicle_attitude,54.91509246826172,
5.052,vehicle_local_position,,48.22936248779297
5.056,vehicle_attitude,54.911563873291016,
5.06,vehicle_attitude,54.908084869384766,
5.06,vehicle_local_position,,48.19205093383789
5.064,vehicle_attitude,54.90596008300781,
5.068,vehicle_attitude,54.90242385864258,
5.068,vehicle_local_position,,48.154502868652344
5.072,vehicle_attitude,54.89718246459961,
5.076,vehicle_attitude,54.892547607421875,
5.076,vehicle_local_position,,48.11671447753906
5.08,vehicle_attitude,54.88711166381836,
5.084,vehicle_attitude,54.88009262084961,
5.084,vehicle_local_position,,48.07884216308594
5.088,vehicle_attitude,54.87428665161133,
5.092,vehicle_attitude,54.87201690673828,
5.092,vehicle_attitude_setpoint,54.999996185302734,
5.092,vehicle_local_position,,48.04072570800781
5.096,vehicle_attitude,54.87297439575195,
5.1,vehicle_attitude,54.876129150390625,
5.1,vehicle_local_position,,48.00236129760742
5.104,vehicle_attitude,54.881011962890625,
5.108,vehicle_attitude,54.8870964050293,
5.108,vehicle_local_position,,47.96376037597656
5.112,vehicle_attitude,54.8953857421875,
5.116,vehicle_attitude,54.90531921386719,
5.116,vehicle_local_position,,47.92491912841797
5.12,vehicle_attitude,54.91519546508789,
5.124,vehicle_attitude,54.92377853393555,
5.124,vehicle_local_position,,47.885841369628906
5.128,vehicle_attitude,54.92930603027344,
5.128,vehicle_attitude_setpoint,54.999996185302734,
5.132,vehicle_attitude,54.931297302246094,
5.132,vehicle_local_position,,47.84653091430664
5.136,vehicle_attitude,54.930110931396484,
5.14,vehicle_attitude,54.926841735839844,
5.14,vehicle_local_position,,47.807159423828125
5.144,vehicle_attitude,54.92329025268555,
5.148,vehicle_attitude,54.91875457763672,
5.148,vehicle_local_position,,47.76754379272461
5.152,vehicle_attitude,54.91263961791992,
5.156,vehicle_attitude,54.90565872192383,
5.156,vehicle_local_position,,47.727691650390625
5.16,vehicle_attitude,54.89781951904297,
5.164,vehicle_attitude,54.890159606933594,
5.164,vehicle_local_position,,47.68760299682617
5.168,vehicle_attitude,54.88475036621094,
5.172,vehicle_attitude,54.88166809082031,
5.172,vehicle_local_position,,47.64728546142578
5.176,vehicle_attitude,54.87942886352539,
5.18,vehicle_attitude,54.87852478027344,
5.18,vehicle_attitude_setpoint,54.999996185302734,
5.18,vehicle_local_position,,47.60673141479492
5.184,vehicle_attitude,54.881343841552734,
5.188,vehicle_attitude,54.887691497802734,
5.188,vehicle_local_position,,47.566078186035156
5.192,vehicle_attitude,54.894859313964844,
5.196,vehicle_attitude,54.90203094482422,
5.196,vehicle_local_position,,47.52519226074219
5.2,vehicle_attitude,54.91084289550781,
5.204,vehicle_attitude,54.92087173461914,
5.204,vehicle_local_position,,47.48405838012695
